city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
3,-0.9615384615384616,2,1.1,0.20833333333333334,3,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
2,-0.6923076923076923,2,0.2,1.2083333333333333,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
4,0.038461538461538464,1,-0.65,-0.4583333333333333,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
2,-0.46153846153846156,2,0.65,-0.3333333333333333,0,0,2,0.5,0.5,0.0,0.5103988747111424,0.28327402135231333,0.5604495196664854,0.8558394160583943,0.0,1.0769230769230769,-1.368421052631579,0.5,0.0
4,0.0,1,-0.85,0.75,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
3,0.8461538461538461,1,-0.5,-0.5833333333333334,1,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5263157894736842,-0.5,0.0
0,-0.6538461538461539,1,-0.35,-0.125,3,3,2,0.0,0.0,0.0,-0.02089822164171612,0.19679715302491108,0.06742794997281135,0.09124087591240876,1.0,1.9230769230769231,0.10526315789473684,0.5,0.0
3,-0.07692307692307693,1,0.45,1.5416666666666667,3,1,0,1.0,1.0,0.0,1.5826384004822664,0.631435349940688,1.1411999274968279,0.5742092457420925,1.0,-0.15384615384615385,-0.10526315789473684,0.5,0.0
4,-0.38461538461538464,1,-0.3,-0.4583333333333333,1,3,2,0.5,0.5,0.0,0.7961418667738371,0.5362989323843418,0.6692042776871489,0.07299270072992702,0.0,1.0,-0.05263157894736842,0.5,0.0
1,-0.8076923076923077,2,-1.05,1.4166666666666667,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,1.0
4,-0.5384615384615384,2,-0.5,-0.375,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
2,0.8846153846153846,0,0.05,0.08333333333333333,0,0,2,1.5,1.0,1.0,1.3387722294785491,0.22281138790035596,1.1992024651078483,0.42518248175182477,0.0,-0.15384615384615385,-2.1052631578947367,0.0,0.0
3,-0.07692307692307693,0,0.1,0.9166666666666666,1,1,0,0.5,0.5,0.0,1.3788807394755351,1.0523131672597865,1.1129236904114554,0.016423357664233553,1.0,0.7692307692307693,0.0,0.5,0.0
