city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
London,19,Other,63,20,Tourist,Ads,high,3.0,3.0,0.0,37.86,16.900000000000002,0.0,38,3
London,61,Other,52,44,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,45,0
London,31,Male,47,4,Business,Ads,high,4.0,3.0,1.0,54.202000000000005,30.23,1.0,15,3
Barcelona,55,Female,44,7,Business,Ads,low,2.0,2.0,0.0,23.29,14.82,0.0,58,1
Amsterdam,27,Male,30,33,Tourist,Referral,medium,9.0,7.0,2.0,103.992,64.25,0.0,58,1
London,40,Female,31,1,Tourist,Referral,high,2.0,2.0,0.0,43.620000000000005,17.24,0.0,39,3
London,42,Male,45,12,Tourist,Organic,high,4.0,3.0,1.0,36.29,31.200000000000003,0.0,17,3
London,20,Other,50,52,Commuter,Organic,high,3.0,3.0,0.0,47.67,26.41,2.0,26,3
London,42,Female,58,4,Casual Rider,Organic,high,3.0,3.0,0.0,75.7,17.76,1.0,42,3
Amsterdam,31,Other,20,49,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,30,0
Berlin,28,Female,45,6,Casual Rider,Organic,medium,9.0,7.0,2.0,122.92,69.67,5.0,14,2
Amsterdam,67,Male,38,17,Commuter,Referral,medium,2.0,1.0,1.0,20.464,19.86,0.0,41,3
Amsterdam,22,Male,33,37,Tourist,Ads,medium,5.0,5.0,0.0,45.4,27.53,2.0,59,1
Barcelona,27,Female,44,1,Commuter,Ads,low,1.0,1.0,0.0,8.54,4.3,0.0,42,3
Milan,45,Other,36,1,Casual Rider,Organic,medium,13.0,11.0,2.0,158.136,97.08,0.0,55,2
Milan,49,Male,42,22,Business,Referral,medium,2.0,2.0,0.0,30.53,16.93,1.0,21,3
Berlin,68,Other,52,18,Casual Rider,Referral,medium,3.0,3.0,0.0,57.59,26.45,0.0,62,1
Milan,47,Other,26,12,Tourist,Referral,medium,8.0,4.0,4.0,74.83,50.06,2.0,35,2
Milan,66,Female,33,15,Tourist,Referral,medium,1.0,1.0,0.0,9.48,5.56,0.0,83,1
Berlin,47,Male,42,30,Tourist,Ads,medium,3.0,3.0,0.0,39.24,27.92,0.0,43,3
Amsterdam,58,Other,31,36,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,53,0
Milan,67,Other,28,4,Business,Organic,medium,3.0,3.0,0.0,24.57,27.22,0.0,42,3
London,41,Female,43,12,Commuter,Referral,high,15.0,14.0,1.0,245.482,123.64,5.0,28,2
London,23,Other,49,15,Casual Rider,Referral,high,2.0,2.0,0.0,48.44,13.04,0.0,67,1
Barcelona,53,Male,34,8,Tourist,Partnership,low,1.0,1.0,0.0,15.15,6.68,0.0,41,3
Berlin,63,Female,35,65,Casual Rider,Organic,medium,4.0,4.0,0.0,41.79,26.62,1.0,47,1
Barcelona,25,Male,20,1,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Milan,53,Male,32,7,Commuter,Referral,medium,6.0,6.0,0.0,79.50999999999999,42.41,1.0,43,3
London,32,Male,54,6,Business,Organic,high,21.0,18.0,3.0,320.676,145.0,6.0,71,2
Berlin,35,Other,30,28,Casual Rider,Ads,medium,3.0,3.0,0.0,43.41,13.74,0.0,55,1
Milan,54,Female,38,39,Commuter,Partnership,medium,1.0,1.0,0.0,14.98,8.02,0.0,86,1
London,24,Other,70,19,Casual Rider,Organic,high,2.0,1.0,1.0,24.71,17.73,0.0,17,3
Barcelona,64,Male,20,4,Business,Referral,low,3.0,3.0,0.0,26.58,20.73,0.0,53,1
Amsterdam,24,Male,42,3,Commuter,Ads,medium,6.0,4.0,2.0,58.882000000000005,47.3,0.0,26,3
Barcelona,29,Female,47,17,Casual Rider,Ads,low,4.0,3.0,1.0,35.43,15.05,0.0,20,3
Milan,24,Male,20,50,Business,Referral,medium,3.0,1.0,2.0,12.894,18.96,0.0,32,3
Barcelona,49,Female,23,50,Commuter,Partnership,low,2.0,2.0,0.0,22.76,18.23,0.0,65,1
Barcelona,18,Female,22,1,Tourist,Partnership,low,1.0,1.0,0.0,7.21,2.89,1.0,45,3
Milan,60,Other,35,3,Casual Rider,Ads,medium,2.0,1.0,1.0,12.924,13.78,0.0,15,3
Berlin,21,Other,36,5,Business,Organic,medium,12.0,9.0,3.0,124.752,80.79,1.0,25,2
Milan,48,Other,44,41,Commuter,Referral,medium,7.0,5.0,2.0,85.368,49.54,0.0,48,1
London,56,Male,41,10,Commuter,Partnership,high,1.0,1.0,0.0,25.32,11.0,0.0,19,3
Berlin,55,Other,45,21,Business,Referral,medium,1.0,1.0,0.0,16.81,1.28,0.0,81,1
Milan,54,Other,36,14,Tourist,Organic,medium,3.0,3.0,0.0,30.23,22.88,0.0,50,1
Amsterdam,33,Female,28,65,Casual Rider,Ads,medium,1.0,1.0,0.0,20.68,12.42,0.0,60,1
Amsterdam,66,Male,48,57,Business,Partnership,medium,2.0,0.0,2.0,5.76,9.69,0.0,13,3
Milan,31,Other,24,8,Tourist,Ads,medium,2.0,2.0,0.0,25.57,13.85,1.0,72,1
Berlin,41,Female,25,26,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
Milan,18,Other,33,29,Tourist,Referral,medium,2.0,2.0,0.0,21.68,9.77,0.0,57,1
London,24,Other,36,7,Commuter,Organic,high,1.0,1.0,0.0,15.01,6.96,0.0,28,3
Berlin,63,Female,54,23,Commuter,Organic,medium,9.0,9.0,0.0,135.76,40.64,2.0,47,1
London,23,Other,70,9,Casual Rider,Organic,high,4.0,4.0,0.0,76.31,29.82,0.0,53,1
Amsterdam,67,Male,35,17,Tourist,Ads,medium,2.0,2.0,0.0,24.37,9.43,1.0,25,3
Barcelona,53,Male,38,1,Business,Referral,low,4.0,3.0,1.0,25.082,17.74,0.0,70,1
London,41,Other,56,5,Commuter,Partnership,high,1.0,0.0,1.0,2.402,2.34,0.0,31,3
Amsterdam,41,Male,28,16,Tourist,Ads,medium,2.0,2.0,0.0,26.24,8.95,0.0,50,1
London,40,Other,21,6,Casual Rider,Ads,high,1.0,1.0,0.0,16.64,3.68,0.0,30,3
Berlin,44,Male,49,65,Commuter,Organic,medium,19.0,18.0,1.0,246.042,145.41,5.0,33,2
Berlin,35,Male,30,6,Business,Partnership,medium,4.0,4.0,0.0,55.64,25.78,2.0,34,3
Berlin,30,Female,42,7,Tourist,Organic,medium,2.0,1.0,1.0,17.702,20.4,0.0,50,1
London,60,Male,70,6,Casual Rider,Organic,high,7.0,7.0,0.0,103.97,61.33,2.0,21,3
Amsterdam,40,Other,55,2,Casual Rider,Organic,medium,9.0,7.0,2.0,95.084,61.48,2.0,43,2
Amsterdam,29,Other,47,2,Tourist,Referral,medium,3.0,2.0,1.0,34.162,26.04,0.0,42,3
Barcelona,40,Other,46,12,Tourist,Partnership,low,17.0,16.0,1.0,238.658,134.15,4.0,32,2
Milan,30,Female,28,21,Business,Partnership,medium,1.0,1.0,0.0,11.89,7.0,0.0,16,3
Milan,61,Other,34,3,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Amsterdam,57,Female,42,18,Business,Organic,medium,6.0,6.0,0.0,78.21000000000001,41.89,1.0,60,1
Barcelona,38,Female,33,17,Tourist,Ads,low,2.0,2.0,0.0,25.16,7.970000000000001,1.0,38,3
Barcelona,61,Other,41,8,Commuter,Organic,low,2.0,1.0,1.0,17.982,9.88,2.0,14,3
London,37,Female,44,7,Commuter,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,34,0
Barcelona,46,Other,48,35,Commuter,Partnership,low,1.0,1.0,0.0,5.66,3.07,0.0,27,3
London,36,Other,60,36,Tourist,Referral,high,3.0,3.0,0.0,46.36,23.82,0.0,37,3
Amsterdam,32,Male,58,58,Commuter,Referral,medium,2.0,1.0,1.0,19.898,14.239999999999998,0.0,77,1
Barcelona,57,Male,31,30,Casual Rider,Partnership,low,2.0,2.0,0.0,25.37,4.9,1.0,38,3
Barcelona,49,Female,52,49,Commuter,Ads,low,4.0,4.0,0.0,43.51,30.57,0.0,29,3
Barcelona,32,Male,38,2,Casual Rider,Referral,low,1.0,1.0,0.0,13.79,5.95,0.0,67,1
Barcelona,26,Female,39,13,Tourist,Partnership,low,4.0,2.0,2.0,23.384,31.630000000000003,0.0,52,1
Barcelona,28,Other,44,30,Casual Rider,Partnership,low,4.0,4.0,0.0,57.07,42.61,3.0,24,3
Amsterdam,67,Other,41,17,Casual Rider,Ads,medium,1.0,1.0,0.0,6.2,10.9,0.0,49,1
London,63,Female,40,2,Commuter,Organic,high,1.0,1.0,0.0,12.46,1.56,0.0,39,3
Milan,23,Male,24,26,Commuter,Ads,medium,2.0,2.0,0.0,41.34,18.22,0.0,55,1
Berlin,63,Male,50,1,Business,Partnership,medium,4.0,4.0,0.0,38.22,17.21,1.0,35,3
Milan,47,Female,20,64,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,40,0
Milan,62,Male,20,1,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Amsterdam,66,Female,52,14,Casual Rider,Ads,medium,2.0,2.0,0.0,20.3,11.6,1.0,58,1
Amsterdam,45,Female,39,2,Business,Partnership,medium,1.0,1.0,0.0,10.64,12.95,0.0,45,3
Barcelona,64,Male,43,10,Casual Rider,Ads,low,5.0,4.0,1.0,57.44,30.13,0.0,28,3
Milan,54,Other,48,65,Business,Referral,medium,2.0,2.0,0.0,18.54,12.51,0.0,12,3
Barcelona,29,Male,40,17,Tourist,Partnership,low,3.0,3.0,0.0,37.46,14.29,0.0,38,3
Barcelona,38,Female,38,26,Casual Rider,Organic,low,2.0,1.0,1.0,7.426,9.82,1.0,47,1
London,48,Male,69,7,Business,Organic,high,1.0,1.0,0.0,25.32,11.5,0.0,50,1
London,67,Other,58,21,Business,Referral,high,4.0,4.0,0.0,70.53,18.59,1.0,46,1
London,57,Male,20,1,Commuter,Ads,high,1.0,1.0,0.0,14.67,9.82,1.0,26,3
London,54,Male,46,16,Casual Rider,Organic,high,5.0,4.0,1.0,80.842,14.739999999999998,1.0,32,3
Milan,56,Other,24,38,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,77,0
Milan,19,Female,37,11,Casual Rider,Partnership,medium,3.0,2.0,1.0,29.462000000000003,15.79,1.0,51,1
Milan,62,Other,44,3,Commuter,Referral,medium,2.0,2.0,0.0,33.379999999999995,19.54,0.0,20,3
Milan,25,Other,28,40,Business,Organic,medium,4.0,2.0,2.0,28.716,29.21,1.0,14,3
Amsterdam,22,Other,21,44,Tourist,Referral,medium,3.0,2.0,1.0,28.142,24.28,2.0,54,1
London,45,Female,45,17,Casual Rider,Ads,high,6.0,5.0,1.0,82.69800000000001,32.03,0.0,25,3
Milan,59,Female,28,3,Casual Rider,Partnership,medium,11.0,10.0,1.0,106.508,64.77,2.0,26,3
Milan,35,Female,39,24,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,53,0
