customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST00000,London,2023-04-04,19,Other,63,7,20,0,1.0,0.994,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,2.0,13.0,16.0,62.0,0.0,0.0,0.0
CUST00001,Berlin,2023-01-20,26,Other,45,0,44,0,1.0,0.881,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,3.0,10.0,19.0,63.0,0.0,0.0,0.0
CUST00002,Milan,2024-07-03,45,Male,28,1,4,0,1.0,0.775,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,17.0,64.0,0.0,0.0,0.0
CUST00003,Berlin,2025-03-16,32,Other,54,3,7,0,1.0,0.938,Business,Ads,medium,2.0,2.0,0.0,24.01,12.005,14.08,40.45,0.0,2025-11-04 00:00:00,17.0,16.0,7.0,6.0,10.0,39.0,0.0,0.0,0.0
CUST00004,Milan,2024-04-19,44,Male,24,2,33,0,1.0,0.75,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,11.0,19.0,69.0,0.0,0.0,0.0
CUST00005,London,2024-10-24,66,Male,31,3,1,0,1.0,0.794,Casual Rider,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,13.0,14.0,17.0,75.0,0.0,0.0,0.0
CUST00006,Amsterdam,2023-09-29,27,Male,34,4,12,0,1.0,0.812,Tourist,Referral,medium,1.0,1.0,0.0,10.79,10.79,7.28,19.5,1.0,2025-10-24 00:00:00,28.0,31.0,10.0,10.0,16.0,67.0,1.0,13.37,12.66
CUST00007,London,2024-05-22,42,Male,50,0,52,0,1.0,0.912,Tourist,Organic,high,3.0,3.0,0.0,50.69,16.896666666666665,22.09,32.733333333333334,1.0,2025-11-20 00:00:00,1.0,27.0,11.0,10.0,15.0,63.0,1.0,7.11,7.26
CUST00008,Milan,2024-10-05,34,Male,35,3,4,0,1.0,0.819,Casual Rider,Referral,medium,2.0,2.0,0.0,31.119999999999997,15.559999999999999,15.58,19.0,0.0,2025-11-05 00:00:00,16.0,31.0,5.0,6.0,22.0,64.0,0.0,0.0,0.0
CUST00009,Barcelona,2023-11-09,23,Other,20,2,49,1,1.0,0.725,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,8.0,19.0,66.0,0.0,0.0,0.0
CUST00010,Milan,2025-11-11,30,Other,31,2,6,0,1.0,0.794,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.0,7.0,13.0,15.0,62.0,0.0,0.0,0.0
CUST00011,Berlin,2023-09-01,67,Female,42,1,17,0,1.0,0.863,Business,Ads,medium,4.0,3.0,1.0,44.622,11.1555,22.89,28.650000000000002,0.0,2025-11-20 00:00:00,1.0,12.0,2.0,5.0,6.0,25.0,0.0,0.0,0.0
CUST00012,London,2025-03-31,42,Female,43,0,37,0,1.0,0.869,Casual Rider,Organic,high,2.0,2.0,0.0,45.620000000000005,22.810000000000002,21.7,17.45,1.0,2025-11-08 00:00:00,13.0,31.0,5.0,13.0,16.0,65.0,1.0,5.78,5.53
CUST00013,Berlin,2024-04-05,41,Female,55,6,1,0,1.0,0.944,Commuter,Organic,medium,3.0,3.0,0.0,28.2,9.4,16.0,21.46666666666667,1.0,2025-11-01 00:00:00,20.0,31.0,8.0,14.0,20.0,73.0,0.0,0.0,0.0
CUST00014,London,2025-09-07,56,Other,60,3,1,0,1.0,0.975,Commuter,Ads,high,1.0,0.0,1.0,2.452,2.452,4.76,11.4,0.0,2025-11-16 00:00:00,5.0,31.0,6.0,9.0,20.0,66.0,0.0,0.0,0.0
CUST00015,Berlin,2025-08-12,47,Female,60,6,22,0,1.0,0.975,Tourist,Ads,medium,1.0,0.0,1.0,2.7260000000000004,2.7260000000000004,3.31,10.3,0.0,2025-11-02 00:00:00,19.0,31.0,6.0,12.0,17.0,66.0,0.0,0.0,0.0
CUST00016,Amsterdam,2025-04-03,67,Male,46,6,18,0,1.0,0.887,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,3.0,6.0,9.0,29.0,0.0,0.0,0.0
CUST00017,Amsterdam,2023-10-17,43,Female,33,3,12,0,1.0,0.806,Business,Ads,medium,2.0,2.0,0.0,24.59,12.295,19.78,34.7,0.0,2025-11-18 00:00:00,3.0,31.0,12.0,10.0,22.0,75.0,0.0,0.0,0.0
CUST00018,Milan,2024-02-27,63,Female,33,2,15,0,1.0,0.806,Commuter,Partnership,medium,2.0,1.0,1.0,21.394000000000002,10.697000000000001,4.71,26.95,0.0,2025-11-07 00:00:00,14.0,31.0,4.0,9.0,19.0,63.0,0.0,0.0,0.0
CUST00019,Barcelona,2023-07-06,59,Female,34,2,30,0,1.0,0.812,Commuter,Organic,low,3.0,3.0,0.0,30.64,10.213333333333333,15.35,26.03333333333333,0.0,2025-11-20 00:00:00,1.0,27.0,5.0,12.0,17.0,61.0,0.0,0.0,0.0
CUST00020,Berlin,2023-11-17,33,Other,35,4,36,1,1.0,0.819,Tourist,Partnership,medium,2.0,2.0,0.0,29.35,14.675,18.89,14.2,0.0,2025-11-19 00:00:00,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CUST00021,Milan,2024-06-30,43,Female,28,4,4,0,1.0,0.775,Commuter,Ads,medium,2.0,2.0,0.0,23.509999999999998,11.754999999999999,22.5,15.8,0.0,2025-11-12 00:00:00,9.0,14.0,4.0,3.0,6.0,27.0,0.0,0.0,0.0
CUST00022,Milan,2024-04-03,49,Male,26,1,12,1,1.0,0.762,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,9.0,18.0,63.0,0.0,0.0,0.0
CUST00023,Berlin,2025-08-13,58,Male,42,0,15,0,1.0,0.863,Casual Rider,Referral,medium,1.0,1.0,0.0,19.38,19.38,9.92,20.8,1.0,2025-11-18 00:00:00,3.0,31.0,8.0,13.0,20.0,72.0,1.0,21.12,20.0
